INSTITUICAO_ENSINO_ALUNO_2020,NOME,FASE_2021,TURMA_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021
Escola Pública,ALUNO-1,2,G,Ametista,"7,32","7,50","6,30","6,90","8,80","7,70",Não,"8,10","5,00"
,ALUNO-2,,,,,,,,,,,,
Escola Pública,ALUNO-3,3,F,Ametista,"7,02","7,10","6,90","6,30","5,60","7,30",Não,"7,20","10,00"
Escola Pública,ALUNO-4,,,,,,,,,,,,
Escola Pública,ALUNO-5,2,L,Ametista,"7,40","7,40","7,50","7,50","5,40","8,50",Não,"7,40","10,00"
,ALUNO-6,,,,,,,,,,,,
,ALUNO-7,,,,,,,,,,,,
Rede Decisão/União,ALUNO-8,5,L,Topázio,"8,27","8,80","8,60","7,50","7,10","8,00",Não,"8,50","10,00"
,ALUNO-9,,,,,,,,,,,,
Escola Pública,ALUNO-10,,,,,,,,,,,,
Escola Pública,ALUNO-11,1,A,Topázio,"8,99","9,00","10,00","6,30","8,80","7,70",Sim,"9,70","10,00"
Rede Decisão/União,ALUNO-12,,,,,,,,,,,,
Escola Pública,ALUNO-13,0,T,Quartzo,"3,41","8,00","0,00","7,50","0,80","0,00",Não,"6,00","5,00"
Escola Pública,ALUNO-14,,,,,,,,,,,,
Escola Pública,ALUNO-15,,,,,,,,,,,,
,ALUNO-16,,,,,,,,,,,,
Escola Pública,ALUNO-17,1,G,Ágata,"6,14","9,50","4,20","7,50","2,60","8,40",Não,"8,80","5,00"
Escola Pública,ALUNO-18,4,F,Ágata,"5,67","10,00","3,30","6,30","5,30","7,70",Não,"5,20","5,00"
Escola Pública,ALUNO-19,2,C,Ágata,"6,75","9,00","6,30","7,50","4,60","7,70",Não,"8,30","5,00"
,ALUNO-20,,,,,,,,,,,,
,ALUNO-21,,,,,,,,,,,,
,ALUNO-22,,,,,,,,,,,,
,ALUNO-23,,,,,,,,,,,,
,ALUNO-24,,,,,,,,,,,,
,ALUNO-25,,,,,,,,,,,,
,ALUNO-26,,,,,,,,,,,,
,ALUNO-27,,,,,,,,,,,,
Rede Decisão/União,ALUNO-28,4,G,Topázio,"9,08","8,30","9,20","7,50","8,80","9,40",Sim,"9,90","10,00"
Escola Pública,ALUNO-29,3,D,Ágata,"6,34","9,60","5,30","7,50","3,80","7,50",Não,"7,90","5,00"
Escola Pública,ALUNO-30,,,,,,,,,,,,
,ALUNO-31,,,,,,,,,,,,
,ALUNO-32,,,,,,,,,,,,
Escola Pública,ALUNO-33,,,,,,,,,,,,
Escola Pública,ALUNO-34,2,C,Ágata,"6,13","6,90","2,90","7,50","5,50","7,70",Não,"8,70","5,00"
Escola Pública,ALUNO-35,7,A,Topázio,"8,42","9,20","9,40","7,50","8,20","8,40",Sim,"9,40","5,00"
Escola Pública,ALUNO-36,3,C,Ágata,"6,25","8,30","6,40","3,80","4,70","7,30",Não,"7,90","5,00"
Escola Pública,ALUNO-37,2,N,Ágata,"6,15","0,00","5,40","6,90","6,50","7,50",Não,"6,70","10,00"
Escola Pública,ALUNO-38,3,L,Ágata,"6,85","3,80","6,90","7,50","5,10","7,50",Não,"7,80","10,00"
Escola Pública,ALUNO-39,,,,,,,,,,,,
Escola Pública,ALUNO-40,5,B,Ametista,"7,33","9,20","7,80","7,50","6,00","8,30",Não,"8,00","5,00"
Escola Pública,ALUNO-41,2,C,Ágata,"6,10","0,00","5,00","7,50","6,80","7,50",Não,"8,80","5,00"
Escola Pública,ALUNO-42,0,J,Ágata,"6,80","10,00","6,70","7,50","4,00","7,20",Não,"6,00","10,00"
Escola Pública,ALUNO-43,,,,,,,,,,,,
Escola Pública,ALUNO-44,,,,,,,,,,,,
Escola Pública,ALUNO-45,,,,,,,,,,,,
Escola Pública,ALUNO-46,0,P,Topázio,"8,47","8,50","10,00","7,50","6,90","8,10",Não,"8,40","10,00"
Escola Pública,ALUNO-47,1,A,Ágata,"6,06","8,50","6,30","7,50","4,00","7,50",Não,"5,80","5,00"
,ALUNO-48,,,,,,,,,,,,
,ALUNO-49,,,,,,,,,,,,
,ALUNO-50,,,,,,,,,,,,
Escola Pública,ALUNO-51,1,F,Ametista,"8,05","9,00","9,20","7,50","5,40","7,70",Não,"8,60","10,00"
Escola Pública,ALUNO-52,,,,,,,,,,,,
Einstein,ALUNO-53,,,,,,,,,,,,
Escola Pública,ALUNO-54,3,B,Ágata,"6,39","7,50","5,80","7,50","4,10","7,30",Não,"5,80","10,00"
Rede Decisão/União,ALUNO-55,7,A,Ametista,"8,22","9,60","8,90","8,10","7,60","8,10",Sim,"9,20","5,00"
Escola Pública,ALUNO-56,6,A,Ágata,"6,78","8,80","7,50","5,60","5,50","7,80",Não,"7,20","5,00"
Rede Decisão/União,ALUNO-57,7,A,Ametista,"7,21","8,30","6,90","6,30","6,00","7,70",Não,"7,00","10,00"
,ALUNO-58,,,,,,,,,,,,
Escola Pública,ALUNO-59,,,,,,,,,,,,
Rede Decisão/União,ALUNO-60,6,C,Ametista,"6,96","7,90","7,50","6,90","6,10","7,20",Não,"7,70","5,00"
Escola Pública,ALUNO-61,1,M,Quartzo,"3,02","0,00","1,30","5,60","0,00","6,90",Não,"5,10","5,00"
Escola Pública,ALUNO-62,2,L,Ágata,"5,70","8,50","4,60","7,50","3,10","8,10",Não,"6,20","5,00"
,ALUNO-63,,,,,,,,,,,,
,ALUNO-64,,,,,,,,,,,,
Escola Pública,ALUNO-65,0,R,Topázio,"8,44","10,00","10,00","7,50","6,90","8,10",Sim,"10,00","5,00"
Escola Pública,ALUNO-66,2,E,Ágata,"6,88","8,00","6,30","7,50","5,90","8,50",Não,"7,70","5,00"
Escola Pública,ALUNO-67,1,J,Quartzo,"4,94","7,40","3,30","7,50","1,10","8,30",Não,"6,10","5,00"
Escola Pública,ALUNO-68,,,,,,,,,,,,
,ALUNO-69,,,,,,,,,,,,
,ALUNO-70,,,,,,,,,,,,
